source_id,target_id,relation_type,relation_content
4,29,type,Rainfall-induced Debris Flow
4,29,method,Remote Sensing and Imaging
4,39,type,Rainfall-induced Debris Flow
4,39,loss,Other
4,39,factor,Other
4,57,time,"('2010-02-20', '2010-02-20')"
4,68,loss,Other
4,68,factor,Other
4,76,loss,Other
4,168,time,"('2010-02-20', '2010-02-20')"
4,188,type,Rainfall-induced Debris Flow
4,265,loss,Other
4,265,method,Remote Sensing and Imaging
4,366,loss,Other
4,380,loss,Other
4,392,loss,Other
4,414,factor,Other
4,425,loss,Other
4,437,loss,Other
4,459,time,"('2010-02-20', '2010-02-20')"
4,465,location,Portugal
4,468,loss,Other
4,513,loss,Other
4,586,factor,Other
4,589,type,Rainfall-induced Debris Flow
4,589,loss,Other
4,603,type,Rainfall-induced Debris Flow
4,603,loss,Other
4,613,loss,Other
4,661,loss,Other
4,705,factor,Other
4,706,method,Remote Sensing and Imaging
4,725,time,"('2010-02-20', '2010-02-20')"
4,756,time,"('2010-02-20', '2010-02-20')"
4,756,factor,Other
4,793,factor,Other
4,811,loss,Other
4,811,method,Remote Sensing and Imaging
4,819,method,Remote Sensing and Imaging
4,831,factor,Other
4,858,method,Remote Sensing and Imaging
4,861,time,"('2010-02-20', '2010-02-20')"
4,884,type,Rainfall-induced Debris Flow
4,911,location,Portugal
4,911,loss,Other
4,911,factor,Other
4,922,loss,Other
4,922,method,Remote Sensing and Imaging
4,956,factor,Other
4,994,loss,Other
4,1002,loss,Other
4,1026,type,Rainfall-induced Debris Flow
4,1026,factor,Other
4,1056,factor,Other
4,1088,method,Remote Sensing and Imaging
4,1110,type,Rainfall-induced Debris Flow
4,1127,time,"('2010-02-20', '2010-02-20')"
4,1224,loss,Other
4,1253,method,Remote Sensing and Imaging
4,1281,factor,Other
4,1306,type,Rainfall-induced Debris Flow
4,1349,time,"('2010-02-20', '2010-02-20')"
4,1349,location,"Portugal,Madeira"
4,1380,loss,Other
4,1410,loss,Other
4,1455,time,"('2010-02-20', '2010-02-20')"
16,83,time,"('1999-03-28', '1999-03-28')"
16,256,loss,Slight Loss
16,372,time,"('1999-03-28', '1999-03-28')"
16,392,time,"('1999-03-28', '1999-03-28')"
16,425,time,"('1999-03-28', '1999-03-28')"
16,433,loss,Slight Loss
16,473,loss,Slight Loss
16,701,time,"('1999-03-28', '1999-03-28')"
16,756,time,"('1999-03-28', '1999-03-28')"
16,784,time,"('1999-03-28', '1999-03-28')"
16,784,loss,Slight Loss
16,793,location,India
16,841,loss,Slight Loss
16,861,time,"('1999-03-28', '1999-03-28')"
16,956,loss,Slight Loss
16,1056,loss,Slight Loss
16,1127,time,"('1999-03-28', '1999-03-28')"
29,39,location,China
29,39,type,Rainfall-induced Debris Flow
29,48,location,China
29,68,scale,Large
29,76,location,China
29,152,location,China
29,168,time,"('2013-04-04', '2013-04-04')"
29,168,location,China
29,188,type,Rainfall-induced Debris Flow
29,265,scale,Large
29,265,method,Remote Sensing and Imaging
29,295,location,China
29,344,scale,Large
29,366,location,China
29,366,scale,Large
29,372,location,China
29,380,location,China
29,392,location,China
29,425,location,China
29,459,location,China
29,468,location,China
29,501,location,China
29,513,location,China
29,513,scale,Large
29,586,location,China
29,586,scale,Large
29,589,type,Rainfall-induced Debris Flow
29,603,location,China
29,603,type,Rainfall-induced Debris Flow
29,705,location,China
29,706,method,Remote Sensing and Imaging
29,756,time,"('2013-04-04', '2013-04-04')"
29,784,location,China
29,811,location,China
29,811,method,Remote Sensing and Imaging
29,819,method,Remote Sensing and Imaging
29,831,location,China
29,858,location,China
29,858,scale,Large
29,858,method,Remote Sensing and Imaging
29,863,location,China
29,884,location,China
29,884,type,Rainfall-induced Debris Flow
29,922,method,Remote Sensing and Imaging
29,943,location,China
29,956,location,China
29,994,location,China
29,1000,location,China
29,1002,location,China
29,1005,location,China
29,1026,type,Rainfall-induced Debris Flow
29,1056,location,China
29,1085,location,China
29,1088,method,Remote Sensing and Imaging
29,1110,type,Rainfall-induced Debris Flow
29,1127,time,"('2013-04-04', '2013-04-04')"
29,1173,location,China
29,1173,scale,Large
29,1224,scale,Large
29,1228,location,China
29,1248,location,"China,Chongqing"
29,1253,method,Remote Sensing and Imaging
29,1281,location,China
29,1306,type,Rainfall-induced Debris Flow
29,1380,location,China
29,1380,scale,Large
29,1410,scale,Large
29,1431,location,China
29,1455,location,China
33,39,control,Infrastructure and Construction Measures
33,57,control,Infrastructure and Construction Measures
33,168,time,"('2013-07-08', '2013-07-08')"
33,170,factor,Geologic Factors
33,170,control,Infrastructure and Construction Measures
33,265,factor,Geologic Factors
33,372,type,Earthquake-induced Debris Flow
33,459,factor,Geologic Factors
33,465,method,Field Studies and Experiments
33,468,factor,Geologic Factors
33,513,method,Field Studies and Experiments
33,534,factor,Geologic Factors
33,603,factor,Geologic Factors
33,661,factor,Geologic Factors
33,661,control,Infrastructure and Construction Measures
33,701,control,Infrastructure and Construction Measures
33,725,factor,Geologic Factors
33,756,time,"('2013-07-08', '2013-07-08')"
33,771,method,Field Studies and Experiments
33,863,method,Field Studies and Experiments
33,863,factor,Geologic Factors
33,1000,control,Infrastructure and Construction Measures
33,1085,method,Field Studies and Experiments
33,1104,control,Infrastructure and Construction Measures
33,1127,time,"('2013-07-08', '2013-07-08')"
33,1173,control,Infrastructure and Construction Measures
33,1224,method,Field Studies and Experiments
33,1271,method,Field Studies and Experiments
33,1281,control,Infrastructure and Construction Measures
33,1306,method,Field Studies and Experiments
33,1380,method,Field Studies and Experiments
33,1380,factor,Geologic Factors
33,1431,control,Infrastructure and Construction Measures
39,48,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
39,48,scale,Huge
39,57,control,Infrastructure and Construction Measures
39,68,loss,Other
39,68,factor,Other
39,76,location,China
39,76,loss,Other
39,76,scale,Huge
39,152,location,China
39,168,location,China
39,170,control,Infrastructure and Construction Measures
39,188,type,Rainfall-induced Debris Flow
39,265,loss,Other
39,295,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
39,295,scale,Huge
39,366,location,"China,Sichuan"
39,366,loss,Other
39,372,location,China
39,372,scale,Huge
39,380,location,China
39,380,loss,Other
39,380,scale,Huge
39,392,location,China
39,392,loss,Other
39,414,factor,Other
39,425,location,China
39,425,loss,Other
39,437,loss,Other
39,454,scale,Huge
39,459,time,"('2008-01-01', '2008-12-31')"
39,459,location,China
39,468,location,China
39,468,loss,Other
39,501,location,"China,Sichuan"
39,513,time,"('2008-01-01', '2008-12-31')"
39,513,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
39,513,loss,Other
39,586,location,China
39,586,factor,Other
39,589,type,Rainfall-induced Debris Flow
39,589,loss,Other
39,589,scale,Huge
39,603,location,"China,Sichuan"
39,603,type,Rainfall-induced Debris Flow
39,603,loss,Other
39,613,loss,Other
39,661,time,"('2008-01-01', '2008-12-31')"
39,661,loss,Other
39,661,control,Infrastructure and Construction Measures
39,701,control,Infrastructure and Construction Measures
39,705,location,China
39,705,factor,Other
39,756,time,"('2008-01-01', '2008-12-31')"
39,756,factor,Other
39,784,time,"('2008-01-01', '2008-12-31')"
39,784,location,China
39,793,factor,Other
39,811,time,"('2008-05-12', '2008-05-12')"
39,811,location,"China,Sichuan"
39,811,loss,Other
39,811,scale,Huge
39,831,location,"China,Sichuan"
39,831,scale,Huge
39,831,factor,Other
39,858,location,China
39,861,time,"('2008-01-01', '2008-12-31')"
39,863,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
39,884,location,"China,Sichuan"
39,884,type,Rainfall-induced Debris Flow
39,884,scale,Huge
39,911,loss,Other
39,911,factor,Other
39,922,loss,Other
39,943,time,"('2008-05-12', '2008-05-12')"
39,943,location,"China,Sichuan"
39,956,location,China
39,956,factor,Other
39,994,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
39,994,loss,Other
39,994,index,Unresolved
39,1000,location,China
39,1000,control,Infrastructure and Construction Measures
39,1002,time,"('2008-05-12', '2008-05-12')"
39,1002,location,"China,Sichuan"
39,1002,loss,Other
39,1002,scale,Huge
39,1005,location,China
39,1026,type,Rainfall-induced Debris Flow
39,1026,factor,Other
39,1056,location,China
39,1056,factor,Other
39,1085,location,"China,Sichuan"
39,1085,scale,Huge
39,1088,scale,Huge
39,1104,control,Infrastructure and Construction Measures
39,1110,type,Rainfall-induced Debris Flow
39,1127,time,"('2008-01-01', '2008-12-31')"
39,1173,location,China
39,1173,control,Infrastructure and Construction Measures
39,1224,loss,Other
39,1228,location,China
39,1235,scale,Huge
39,1248,location,China
39,1248,scale,Huge
39,1253,time,"('2008-06-01', '2008-06-30')"
39,1271,scale,Huge
39,1281,location,"China,Sichuan"
39,1281,factor,Other
39,1281,control,Infrastructure and Construction Measures
39,1298,scale,Huge
39,1306,type,Rainfall-induced Debris Flow
39,1380,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
39,1380,loss,Other
39,1384,scale,Huge
39,1410,loss,Other
39,1431,location,"China,Sichuan"
39,1431,scale,Huge
39,1431,control,Infrastructure and Construction Measures
39,1455,location,China
48,76,location,China
48,76,scale,Huge
48,83,loss,Huge Loss
48,152,location,China
48,168,location,China
48,188,loss,Huge Loss
48,295,time,"('2017-06-24', '2017-06-24')"
48,295,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
48,295,loss,Huge Loss
48,295,scale,Huge
48,298,loss,Huge Loss
48,366,location,"China,Sichuan"
48,372,location,China
48,372,scale,Huge
48,380,location,China
48,380,scale,Huge
48,392,location,China
48,414,loss,Huge Loss
48,425,location,China
48,454,loss,Huge Loss
48,454,scale,Huge
48,459,location,China
48,465,loss,Huge Loss
48,468,location,China
48,501,location,"China,Sichuan"
48,501,loss,Huge Loss
48,513,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
48,534,loss,Huge Loss
48,548,loss,Huge Loss
48,549,loss,Huge Loss
48,552,loss,Huge Loss
48,586,location,China
48,586,loss,Huge Loss
48,589,scale,Huge
48,603,location,"China,Sichuan"
48,705,location,China
48,705,loss,Huge Loss
48,725,loss,Huge Loss
48,784,location,China
48,793,loss,Huge Loss
48,811,location,"China,Sichuan"
48,811,scale,Huge
48,831,location,"China,Sichuan"
48,831,loss,Huge Loss
48,831,scale,Huge
48,858,location,China
48,863,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
48,884,location,"China,Sichuan"
48,884,scale,Huge
48,943,location,"China,Sichuan"
48,943,loss,Huge Loss
48,956,location,China
48,994,time,"('2017-06-24', '2017-06-24')"
48,994,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
48,1000,location,China
48,1002,location,"China,Sichuan"
48,1002,scale,Huge
48,1005,location,China
48,1026,loss,Huge Loss
48,1056,location,China
48,1085,location,"China,Sichuan"
48,1085,scale,Huge
48,1088,loss,Huge Loss
48,1088,scale,Huge
48,1104,loss,Huge Loss
48,1127,loss,Huge Loss
48,1173,location,China
48,1228,location,China
48,1235,loss,Huge Loss
48,1235,scale,Huge
48,1248,location,China
48,1248,scale,Huge
48,1253,loss,Huge Loss
48,1271,scale,Huge
48,1281,location,"China,Sichuan"
48,1281,loss,Huge Loss
48,1298,loss,Huge Loss
48,1298,scale,Huge
48,1339,loss,Huge Loss
48,1349,loss,Huge Loss
48,1380,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
48,1384,scale,Huge
48,1431,location,"China,Sichuan"
48,1431,scale,Huge
48,1455,location,China
57,68,type,Other
57,83,type,Other
57,168,time,"('2010-01-01', '2010-12-31')"
57,170,type,Other
57,170,control,Infrastructure and Construction Measures
57,295,type,Other
57,298,type,Other
57,366,type,Other
57,380,type,Other
57,454,type,Other
57,459,time,"('2010-01-01', '2010-12-31')"
57,501,type,Other
57,548,type,Other
57,586,time,"('2010-06-28', '2010-06-28')"
57,661,control,Infrastructure and Construction Measures
57,701,control,Infrastructure and Construction Measures
57,725,time,"('2010-01-01', '2010-12-31')"
57,756,time,"('2010-01-01', '2010-12-31')"
57,793,type,Other
57,819,time,"('2010-12-01', '2010-12-31')"
57,861,time,"('2010-01-01', '2010-12-31')"
57,956,type,Other
57,1000,type,Other
57,1000,control,Infrastructure and Construction Measures
57,1002,type,Other
57,1005,type,Other
57,1059,type,Other
57,1085,type,Other
57,1104,control,Infrastructure and Construction Measures
57,1127,time,"('2010-01-01', '2010-12-31')"
57,1173,control,Infrastructure and Construction Measures
57,1228,type,Other
57,1235,type,Other
57,1281,type,Other
57,1281,control,Infrastructure and Construction Measures
57,1347,type,Other
57,1349,time,"('2010-02-20', '2010-02-20')"
57,1380,time,"('2010-08-13', '2010-08-13')"
57,1380,type,Other
57,1410,type,Other
57,1429,type,Other
57,1431,control,Infrastructure and Construction Measures
57,1455,time,"('2010-01-01', '2010-12-31')"
68,76,loss,Other
68,83,time,"('1985-11-01', '1985-11-30')"
68,83,type,Other
68,170,type,Other
68,188,location,United States
68,265,loss,Other
68,265,scale,Large
68,295,type,Other
68,298,type,Other
68,344,scale,Large
68,366,type,Other
68,366,loss,Other
68,366,scale,Large
68,380,type,Other
68,380,loss,Other
68,392,loss,Other
68,414,factor,Other
68,425,loss,Other
68,433,location,United States
68,437,loss,Other
68,454,type,Other
68,468,loss,Other
68,473,location,United States
68,501,type,Other
68,513,loss,Other
68,513,scale,Large
68,548,type,Other
68,549,location,United States
68,586,scale,Large
68,586,factor,Other
68,589,loss,Other
68,603,loss,Other
68,613,loss,Other
68,661,loss,Other
68,701,time,"('1985-11-01', '1985-11-30')"
68,705,factor,Other
68,756,time,"('1985-11-01', '1985-11-30')"
68,756,factor,Other
68,793,type,Other
68,793,factor,Other
68,811,loss,Other
68,831,factor,Other
68,858,scale,Large
68,911,loss,Other
68,911,factor,Other
68,922,loss,Other
68,956,type,Other
68,956,factor,Other
68,994,loss,Other
68,1000,type,Other
68,1002,type,Other
68,1002,loss,Other
68,1005,type,Other
68,1026,location,United States
68,1026,factor,Other
68,1056,factor,Other
68,1059,location,United States
68,1059,type,Other
68,1085,type,Other
68,1127,time,"('1985-11-01', '1985-11-30')"
68,1173,scale,Large
68,1224,loss,Other
68,1224,scale,Large
68,1228,type,Other
68,1235,type,Other
68,1271,location,United States
68,1281,type,Other
68,1281,factor,Other
68,1347,type,Other
68,1380,type,Other
68,1380,loss,Other
68,1380,scale,Large
68,1410,type,Other
68,1410,loss,Other
68,1410,scale,Large
68,1429,type,Other
76,152,location,China
76,168,time,"('2012-07-31', '2012-07-31')"
76,168,location,China
76,168,index,Volume
76,170,index,Volume
76,171,method,Modeling and Analysis
76,193,index,Volume
76,265,loss,Other
76,295,location,China
76,295,scale,Huge
76,295,method,Modeling and Analysis
76,366,location,China
76,366,loss,Other
76,372,location,China
76,372,scale,Huge
76,380,location,China
76,380,loss,Other
76,380,scale,Huge
76,392,location,China
76,392,loss,Other
76,392,index,Volume
76,392,method,Modeling and Analysis
76,425,location,China
76,425,loss,Other
76,437,loss,Other
76,437,method,Modeling and Analysis
76,454,scale,Huge
76,459,time,"('2012-07-31', '2012-07-31')"
76,459,location,China
76,468,location,China
76,468,loss,Other
76,468,index,Volume
76,501,location,China
76,501,method,Modeling and Analysis
76,502,index,Volume
76,513,location,China
76,513,loss,Other
76,548,method,Modeling and Analysis
76,549,method,Modeling and Analysis
76,586,location,China
76,586,index,Volume
76,586,method,Modeling and Analysis
76,589,loss,Other
76,589,scale,Huge
76,603,location,China
76,603,loss,Other
76,603,method,Modeling and Analysis
76,613,loss,Other
76,661,loss,Other
76,661,index,Volume
76,705,location,China
76,706,index,Volume
76,756,time,"('2012-07-31', '2012-07-31')"
76,756,index,Volume
76,784,location,China
76,793,method,Modeling and Analysis
76,811,location,China
76,811,loss,Other
76,811,scale,Huge
76,819,index,Volume
76,831,location,China
76,831,scale,Huge
76,841,index,Volume
76,841,method,Modeling and Analysis
76,858,location,China
76,858,index,Volume
76,861,method,Modeling and Analysis
76,863,location,China
76,884,location,China
76,884,scale,Huge
76,884,method,Modeling and Analysis
76,911,loss,Other
76,911,index,Volume
76,922,loss,Other
76,922,index,Volume
76,943,location,China
76,956,location,China
76,994,location,China
76,994,loss,Other
76,1000,location,China
76,1002,location,China
76,1002,loss,Other
76,1002,scale,Huge
76,1005,location,China
76,1056,location,China
76,1056,method,Modeling and Analysis
76,1085,location,China
76,1085,scale,Huge
76,1088,scale,Huge
76,1127,time,"('2012-07-31', '2012-07-31')"
76,1173,location,China
76,1224,loss,Other
76,1224,index,Volume
76,1228,location,China
76,1235,index,Volume
76,1235,scale,Huge
76,1248,location,China
76,1248,scale,Huge
76,1248,method,Modeling and Analysis
76,1271,scale,Huge
76,1281,location,China
76,1281,method,Modeling and Analysis
76,1298,scale,Huge
76,1339,index,Volume
76,1339,method,Modeling and Analysis
76,1380,location,China
76,1380,loss,Other
76,1384,scale,Huge
76,1410,loss,Other
76,1410,method,Modeling and Analysis
76,1431,location,China
76,1431,scale,Huge
76,1431,method,Modeling and Analysis
76,1455,time,"('2012-07-31', '2012-07-31')"
76,1455,location,China
83,170,time,"('1986-08-01', '1986-08-31')"
83,170,type,Other
83,188,loss,Huge Loss
83,193,time,"('1998-10-30', '1998-10-30')"
83,295,type,Other
83,295,loss,Huge Loss
83,298,type,Other
83,298,loss,Huge Loss
83,366,type,Other
83,372,time,"('1999-01-01', '1999-12-31')"
83,380,type,Other
83,392,time,"('1999-01-01', '1999-12-31')"
83,414,time,"('1963-01-01', '1963-12-31')"
83,414,loss,Huge Loss
83,425,time,"('1986-01-01', '1999-12-31')"
83,433,time,"('1991-09-01', '1991-09-30')"
83,454,type,Other
83,454,loss,Huge Loss
83,465,time,"('1997-01-01', '1997-12-31')"
83,465,loss,Huge Loss
83,473,time,"('1996-01-01', '1996-12-31')"
83,501,type,Other
83,501,loss,Huge Loss
83,534,time,"('1999-12-15', '1999-12-16')"
83,534,loss,Huge Loss
83,548,type,Other
83,548,loss,Huge Loss
83,549,loss,Huge Loss
83,552,loss,Huge Loss
83,586,loss,Huge Loss
83,613,time,"('1995-02-01', '1995-02-28')"
83,701,time,"('1980-01-01', '1999-12-31')"
83,705,time,"('1999-09-21', '1999-09-21')"
83,705,loss,Huge Loss
83,706,time,"('1960-05-22', '1960-05-22')"
83,725,loss,Huge Loss
83,756,time,"('1984-01-01', '1999-12-31')"
83,756,location,"Hong Kong,Kowloon"
83,784,time,"('1988-01-01', '1999-12-31')"
83,793,type,Other
83,793,loss,Huge Loss
83,831,loss,Huge Loss
83,861,time,"('1990-01-01', '1999-12-31')"
83,911,time,"('1755-11-01', '1755-11-01')"
83,943,loss,Huge Loss
83,956,time,"('1999-06-01', '1999-08-31')"
83,956,type,Other
83,1000,type,Other
83,1002,type,Other
83,1005,type,Other
83,1026,time,"('1969-08-19', '1969-08-20')"
83,1026,loss,Huge Loss
83,1059,type,Other
83,1085,type,Other
83,1088,loss,Huge Loss
83,1104,loss,Huge Loss
83,1127,time,"('1941-01-01', '1999-12-31')"
83,1127,loss,Huge Loss
83,1224,time,"('1987-06-01', '1987-08-31')"
83,1228,type,Other
83,1235,type,Other
83,1235,loss,Huge Loss
83,1253,loss,Huge Loss
83,1271,time,"('1999-06-01', '1999-08-31')"
83,1281,type,Other
83,1281,loss,Huge Loss
83,1298,loss,Huge Loss
83,1339,loss,Huge Loss
83,1347,type,Other
83,1349,loss,Huge Loss
83,1380,type,Other
83,1410,time,"('1998-01-01', '1998-12-31')"
83,1410,type,Other
83,1429,type,Other
83,1440,time,"('1997-12-26', '1997-12-26')"
152,168,location,China
152,295,location,China
152,366,location,China
152,372,location,China
152,380,location,China
152,392,location,China
152,425,time,"('2000-01-01', '2000-12-31')"
152,425,location,China
152,459,location,China
152,468,location,China
152,501,location,China
152,513,location,China
152,534,index,Other
152,586,location,China
152,603,location,China
152,701,time,"('2000-01-01', '2000-12-31')"
152,705,location,China
152,756,time,"('2000-01-01', '2000-12-31')"
152,771,index,Other
152,784,time,"('2000-01-01', '2000-12-31')"
152,784,location,China
152,811,location,China
152,831,location,China
152,858,location,China
152,861,time,"('2000-01-01', '2000-12-31')"
152,863,location,China
152,884,location,China
152,943,location,China
152,956,location,China
152,994,location,China
152,1000,location,China
152,1002,location,China
152,1005,location,"China,Gansu"
152,1056,location,China
152,1085,location,China
152,1127,time,"('2000-01-01', '2000-12-31')"
152,1173,location,China
152,1228,location,China
152,1248,location,China
152,1281,location,China
152,1380,location,China
152,1431,location,China
152,1455,location,China
168,170,index,Volume
168,193,index,Volume
168,256,time,"('2009-07-01', '2009-07-31')"
168,295,location,China
168,366,location,China
168,372,location,China
168,380,location,China
168,392,location,China
168,392,index,Volume
168,425,location,China
168,459,time,"('2009-01-01', '2012-12-31')"
168,459,location,China
168,468,time,"('2014-01-01', '2014-12-31')"
168,468,location,China
168,468,index,Volume
168,501,time,"('2013-07-20', '2013-07-20')"
168,501,location,China
168,502,index,Volume
168,513,location,China
168,548,time,"('2011-01-01', '2011-12-31')"
168,549,time,"('2014-01-01', '2014-12-31')"
168,586,time,"('2010-06-28', '2010-06-28')"
168,586,location,China
168,586,index,Volume
168,603,location,China
168,661,time,"('2009-01-01', '2009-12-31')"
168,661,index,Volume
168,705,location,China
168,706,index,Volume
168,725,time,"('2010-01-01', '2010-12-31')"
168,756,time,"('2009-01-01', '2013-12-31')"
168,756,index,Volume
168,784,time,"('2009-01-01', '2009-12-31')"
168,784,location,China
168,793,time,"('2009-11-10', '2009-11-10')"
168,811,location,China
168,819,time,"('2010-12-01', '2010-12-31')"
168,819,index,Volume
168,831,location,China
168,841,index,Volume
168,858,location,China
168,858,index,Volume
168,861,time,"('2009-01-01', '2010-12-31')"
168,863,location,China
168,884,location,China
168,911,index,Volume
168,922,index,Volume
168,943,location,China
168,956,location,China
168,994,location,China
168,1000,location,China
168,1002,location,China
168,1005,location,China
168,1056,location,China
168,1059,time,"('2013-09-09', '2013-09-13')"
168,1085,time,"('2013-07-04', '2013-07-04')"
168,1085,location,China
168,1127,time,"('2009-01-01', '2014-12-31')"
168,1173,location,China
168,1224,index,Volume
168,1228,location,China
168,1235,index,Volume
168,1248,location,China
168,1277,time,"('2014-09-01', '2014-09-30')"
168,1281,location,China
168,1298,time,"('2014-05-01', '2014-05-31')"
168,1306,time,"('2012-09-06', '2012-09-06')"
168,1339,index,Volume
168,1349,time,"('2010-02-20', '2010-02-20')"
168,1380,time,"('2010-08-13', '2010-08-13')"
168,1380,location,China
168,1384,time,"('2011-07-27', '2011-07-27')"
168,1429,time,"('2011-07-27', '2011-07-27')"
168,1431,location,China
168,1455,time,"('2009-01-01', '2012-12-31')"
168,1455,location,China
170,193,index,Volume
170,265,factor,Geologic Factors
170,295,type,Other
170,298,type,Other
170,366,type,Other
170,380,type,Other
170,392,index,Volume
170,425,time,"('1986-08-01', '1986-08-31')"
170,454,type,Other
170,459,factor,Geologic Factors
170,468,index,Volume
170,468,factor,Geologic Factors
170,501,type,Other
170,502,index,Volume
170,534,factor,Geologic Factors
170,548,type,Other
170,586,index,Volume
170,603,factor,Geologic Factors
170,661,index,Volume
170,661,factor,Geologic Factors
170,661,control,Infrastructure and Construction Measures
170,701,time,"('1986-08-01', '1986-08-31')"
170,701,control,Infrastructure and Construction Measures
