source_id,target_id,relation_type,relation_content
459,513,location,China
459,534,factor,Geologic Factors
459,548,time,"('2011-01-01', '2011-12-31')"
459,586,time,"('2010-06-28', '2010-06-28')"
459,586,location,China
459,603,location,China
459,603,factor,Geologic Factors
459,661,time,"('2008-01-01', '2009-12-31')"
459,661,factor,Geologic Factors
459,705,location,"China,Taiwan,南投縣"
459,725,time,"('2010-01-01', '2010-12-31')"
459,725,factor,Geologic Factors
459,756,time,"('2006-01-01', '2012-12-31')"
459,771,time,"('2006-07-17', '2006-07-17')"
459,784,time,"('2006-01-01', '2009-12-31')"
459,784,location,"China,Taiwan"
459,793,time,"('2009-11-10', '2009-11-10')"
459,811,time,"('2008-05-12', '2008-05-12')"
459,811,location,China
459,819,time,"('2010-12-01', '2010-12-31')"
459,831,location,China
459,858,location,China
459,861,time,"('2006-01-01', '2010-12-31')"
459,863,location,China
459,863,factor,Geologic Factors
459,884,location,China
459,943,time,"('2008-05-12', '2008-05-12')"
459,943,location,China
459,956,location,"China,Taiwan,南投縣"
459,994,location,China
459,1000,location,China
459,1002,time,"('2008-05-12', '2008-05-12')"
459,1002,location,China
459,1005,location,China
459,1056,location,China
459,1085,location,China
459,1127,time,"('2006-01-01', '2012-12-31')"
459,1173,location,China
459,1228,location,"China,Taiwan"
459,1248,location,China
459,1253,time,"('2008-06-01', '2008-06-30')"
459,1281,location,China
459,1306,time,"('2012-09-06', '2012-09-06')"
459,1349,time,"('2010-02-20', '2010-02-20')"
459,1380,time,"('2010-08-13', '2010-08-13')"
459,1380,location,China
459,1380,factor,Geologic Factors
459,1384,time,"('2011-07-27', '2011-07-27')"
459,1429,time,"('2011-07-27', '2011-07-27')"
459,1431,location,China
459,1455,time,"('2009-01-01', '2012-12-31')"
459,1455,location,China
465,501,loss,Huge Loss
465,502,factor,Climate Factors
465,513,method,Field Studies and Experiments
465,534,loss,Huge Loss
465,548,loss,Huge Loss
465,549,loss,Huge Loss
465,552,loss,Huge Loss
465,586,loss,Huge Loss
465,701,time,"('1997-01-01', '1997-12-31')"
465,705,loss,Huge Loss
465,725,loss,Huge Loss
465,756,time,"('1997-01-01', '1997-12-31')"
465,771,method,Field Studies and Experiments
465,784,time,"('1997-01-01', '1997-12-31')"
465,784,factor,Climate Factors
465,793,loss,Huge Loss
465,831,loss,Huge Loss
465,858,factor,Climate Factors
465,861,time,"('1997-01-01', '1997-12-31')"
465,861,factor,Climate Factors
465,863,method,Field Studies and Experiments
465,911,location,Portugal
465,943,loss,Huge Loss
465,1026,loss,Huge Loss
465,1085,method,Field Studies and Experiments
465,1088,loss,Huge Loss
465,1088,factor,Climate Factors
465,1104,loss,Huge Loss
465,1127,time,"('1997-01-01', '1997-12-31')"
465,1127,loss,Huge Loss
465,1127,factor,Climate Factors
465,1224,method,Field Studies and Experiments
465,1235,loss,Huge Loss
465,1253,loss,Huge Loss
465,1271,method,Field Studies and Experiments
465,1281,loss,Huge Loss
465,1298,loss,Huge Loss
465,1306,method,Field Studies and Experiments
465,1339,loss,Huge Loss
465,1349,location,Portugal
465,1349,loss,Huge Loss
465,1380,method,Field Studies and Experiments
465,1410,factor,Climate Factors
465,1440,time,"('1997-12-26', '1997-12-26')"
468,501,location,China
468,502,index,Volume
468,513,location,China
468,513,loss,Other
468,534,factor,Geologic Factors
468,549,time,"('2014-01-01', '2014-12-31')"
468,586,location,China
468,586,index,Volume
468,589,loss,Other
468,603,location,China
468,603,loss,Other
468,603,factor,Geologic Factors
468,613,loss,Other
468,661,loss,Other
468,661,index,Volume
468,661,factor,Geologic Factors
468,705,location,China
468,706,index,Volume
468,725,factor,Geologic Factors
468,756,index,Volume
468,784,location,China
468,811,location,China
468,811,loss,Other
468,819,index,Volume
468,831,location,China
468,841,index,Volume
468,858,location,China
468,858,index,Volume
468,863,location,China
468,863,factor,Geologic Factors
468,884,location,China
468,911,loss,Other
468,911,index,Volume
468,922,loss,Other
468,922,index,Volume
468,943,location,China
468,956,location,China
468,994,location,China
468,994,loss,Other
468,1000,location,China
468,1002,location,China
468,1002,loss,Other
468,1005,location,China
468,1056,location,China
468,1085,location,China
468,1127,time,"('2014-01-01', '2014-12-31')"
468,1173,location,China
468,1224,loss,Other
468,1224,index,Volume
468,1228,location,China
468,1235,index,Volume
468,1248,location,China
468,1277,time,"('2014-09-01', '2014-09-30')"
468,1281,location,China
468,1298,time,"('2014-05-01', '2014-05-31')"
468,1339,index,Volume
468,1380,location,China
468,1380,loss,Other
468,1380,factor,Geologic Factors
468,1410,loss,Other
468,1431,location,China
468,1455,location,China
473,549,location,United States
473,549,index,Deformation Rate
473,701,time,"('1996-01-01', '1996-12-31')"
473,756,time,"('1996-01-01', '1996-12-31')"
473,784,time,"('1996-01-01', '1996-12-31')"
473,784,loss,Slight Loss
473,841,loss,Slight Loss
473,861,time,"('1996-01-01', '1996-12-31')"
473,956,loss,Slight Loss
473,1026,location,United States
473,1056,loss,Slight Loss
473,1056,index,Deformation Rate
473,1059,location,United States
473,1127,time,"('1996-01-01', '1996-12-31')"
473,1271,location,United States
501,513,location,"China,Sichuan"
501,534,loss,Huge Loss
501,548,type,Other
501,548,loss,Huge Loss
501,548,method,Modeling and Analysis
501,549,loss,Huge Loss
501,549,method,Modeling and Analysis
501,552,loss,Huge Loss
501,586,location,China
501,586,loss,Huge Loss
501,586,method,Modeling and Analysis
501,603,location,"China,Sichuan,Chengdu"
501,603,method,Modeling and Analysis
501,705,location,China
501,705,loss,Huge Loss
501,725,loss,Huge Loss
501,756,time,"('2013-07-20', '2013-07-20')"
501,784,location,China
501,793,type,Other
501,793,loss,Huge Loss
501,793,method,Modeling and Analysis
501,811,location,"China,Sichuan,Chengdu"
501,831,location,"China,Sichuan,Chengdu"
501,831,loss,Huge Loss
501,841,method,Modeling and Analysis
501,858,location,China
501,861,method,Modeling and Analysis
501,863,location,"China,Sichuan"
501,884,location,"China,Sichuan"
501,884,method,Modeling and Analysis
501,943,location,"China,Sichuan"
501,943,loss,Huge Loss
501,956,location,China
501,956,type,Other
501,994,location,"China,Sichuan"
501,1000,location,China
501,1000,type,Other
501,1002,location,"China,Sichuan"
501,1002,type,Other
501,1005,location,China
501,1005,type,Other
501,1026,loss,Huge Loss
501,1056,location,China
501,1056,method,Modeling and Analysis
501,1059,type,Other
501,1085,location,"China,Sichuan"
501,1085,type,Other
501,1088,loss,Huge Loss
501,1104,loss,Huge Loss
501,1127,time,"('2013-07-20', '2013-07-20')"
501,1127,loss,Huge Loss
501,1173,location,China
501,1228,location,China
501,1228,type,Other
501,1235,type,Other
501,1235,loss,Huge Loss
501,1248,location,China
501,1248,method,Modeling and Analysis
501,1253,loss,Huge Loss
501,1281,location,"China,Sichuan"
501,1281,type,Other
501,1281,loss,Huge Loss
501,1281,method,Modeling and Analysis
501,1298,loss,Huge Loss
501,1339,loss,Huge Loss
501,1339,method,Modeling and Analysis
501,1347,type,Other
501,1349,loss,Huge Loss
501,1380,location,"China,Sichuan"
501,1380,type,Other
501,1410,type,Other
501,1410,method,Modeling and Analysis
501,1429,type,Other
501,1431,location,"China,Sichuan"
501,1431,method,Modeling and Analysis
501,1455,location,China
502,548,scale,Slight
502,548,control,Soil and Water Management
502,586,index,Volume
502,661,index,Volume
502,701,loss,Medium Loss
502,706,index,Volume
502,756,index,Volume
502,784,factor,Climate Factors
502,819,index,Volume
502,841,index,Volume
502,858,index,Volume
502,858,factor,Climate Factors
502,861,factor,Climate Factors
502,911,index,Volume
502,922,index,Volume
502,1005,scale,Slight
502,1088,location,"Colombia,Putumayo,Mocoa"
502,1088,factor,Climate Factors
502,1127,factor,Climate Factors
502,1224,index,Volume
502,1235,index,Volume
502,1271,loss,Medium Loss
502,1271,control,Soil and Water Management
502,1306,loss,Medium Loss
502,1339,index,Volume
502,1410,factor,Climate Factors
502,1431,loss,Medium Loss
502,1455,control,Soil and Water Management
513,586,location,China
513,586,scale,Large
513,589,loss,Other
513,603,location,"China,Sichuan"
513,603,loss,Other
513,613,loss,Other
513,661,time,"('2008-01-01', '2008-12-31')"
513,661,loss,Other
513,705,location,China
513,756,time,"('2008-01-01', '2008-12-31')"
513,771,method,Field Studies and Experiments
513,784,time,"('2008-01-01', '2008-12-31')"
513,784,location,China
513,811,time,"('2008-05-12', '2008-05-12')"
513,811,location,"China,Sichuan"
513,811,loss,Other
513,831,location,"China,Sichuan"
513,858,location,China
513,858,scale,Large
513,861,time,"('2008-01-01', '2008-12-31')"
513,863,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
513,863,method,Field Studies and Experiments
513,884,location,"China,Sichuan"
513,911,loss,Other
513,922,loss,Other
513,943,time,"('2008-05-12', '2008-05-12')"
513,943,location,"China,Sichuan"
513,956,location,China
513,994,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
513,994,loss,Other
513,1000,location,China
513,1002,time,"('2008-05-12', '2008-05-12')"
513,1002,location,"China,Sichuan"
513,1002,loss,Other
513,1005,location,China
513,1056,location,China
513,1085,location,"China,Sichuan"
513,1085,method,Field Studies and Experiments
513,1127,time,"('2008-01-01', '2008-12-31')"
513,1173,location,China
513,1173,scale,Large
513,1224,loss,Other
513,1224,scale,Large
513,1224,method,Field Studies and Experiments
513,1228,location,China
513,1248,location,China
513,1253,time,"('2008-06-01', '2008-06-30')"
513,1271,method,Field Studies and Experiments
513,1281,location,"China,Sichuan"
513,1306,method,Field Studies and Experiments
513,1380,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
513,1380,loss,Other
513,1380,scale,Large
513,1380,method,Field Studies and Experiments
513,1410,loss,Other
513,1410,scale,Large
513,1431,location,"China,Sichuan"
513,1455,location,China
534,548,loss,Huge Loss
534,549,loss,Huge Loss
534,552,loss,Huge Loss
534,586,loss,Huge Loss
534,603,factor,Geologic Factors
534,661,factor,Geologic Factors
534,701,time,"('1999-12-15', '1999-12-16')"
534,705,loss,Huge Loss
534,725,loss,Huge Loss
534,725,factor,Geologic Factors
534,756,time,"('1999-12-15', '1999-12-16')"
534,771,index,Other
534,784,time,"('1999-12-15', '1999-12-16')"
534,793,loss,Huge Loss
534,831,loss,Huge Loss
534,861,time,"('1999-12-15', '1999-12-16')"
534,863,factor,Geologic Factors
534,943,loss,Huge Loss
534,1026,loss,Huge Loss
534,1088,loss,Huge Loss
534,1104,loss,Huge Loss
534,1127,time,"('1999-12-15', '1999-12-16')"
534,1127,loss,Huge Loss
534,1235,loss,Huge Loss
534,1253,loss,Huge Loss
534,1281,loss,Huge Loss
534,1298,loss,Huge Loss
534,1339,loss,Huge Loss
534,1349,loss,Huge Loss
534,1380,factor,Geologic Factors
548,549,loss,Huge Loss
548,549,method,Modeling and Analysis
548,552,loss,Huge Loss
548,586,loss,Huge Loss
548,586,method,Modeling and Analysis
548,603,method,Modeling and Analysis
548,705,loss,Huge Loss
548,725,loss,Huge Loss
548,756,time,"('2011-01-01', '2011-12-31')"
548,793,type,Other
548,793,loss,Huge Loss
548,793,method,Modeling and Analysis
548,831,loss,Huge Loss
548,841,method,Modeling and Analysis
548,861,method,Modeling and Analysis
548,884,method,Modeling and Analysis
548,943,loss,Huge Loss
548,956,type,Other
548,1000,type,Other
548,1002,type,Other
548,1005,type,Other
548,1005,scale,Slight
548,1026,loss,Huge Loss
548,1056,method,Modeling and Analysis
548,1059,type,Other
548,1085,type,Other
548,1088,loss,Huge Loss
548,1104,loss,Huge Loss
548,1127,time,"('2011-01-01', '2011-12-31')"
548,1127,loss,Huge Loss
548,1228,type,Other
548,1235,type,Other
548,1235,loss,Huge Loss
548,1248,method,Modeling and Analysis
548,1253,loss,Huge Loss
548,1271,control,Soil and Water Management
548,1281,type,Other
548,1281,loss,Huge Loss
548,1281,method,Modeling and Analysis
548,1298,loss,Huge Loss
548,1339,loss,Huge Loss
548,1339,method,Modeling and Analysis
548,1347,type,Other
548,1349,loss,Huge Loss
548,1380,type,Other
548,1384,time,"('2011-07-27', '2011-07-27')"
548,1384,location,"South Korea,Seoul"
548,1410,type,Other
548,1410,method,Modeling and Analysis
548,1429,time,"('2011-07-27', '2011-07-27')"
548,1429,location,"South Korea,Seoul"
548,1429,type,Other
548,1431,method,Modeling and Analysis
548,1455,time,"('2011-01-01', '2011-12-31')"
548,1455,control,Soil and Water Management
549,552,loss,Huge Loss
549,586,loss,Huge Loss
549,586,method,Modeling and Analysis
549,603,method,Modeling and Analysis
549,705,loss,Huge Loss
549,725,loss,Huge Loss
549,793,loss,Huge Loss
549,793,method,Modeling and Analysis
549,831,loss,Huge Loss
549,841,method,Modeling and Analysis
549,861,method,Modeling and Analysis
549,884,method,Modeling and Analysis
549,943,loss,Huge Loss
549,1026,location,United States
549,1026,loss,Huge Loss
549,1056,index,Deformation Rate
549,1056,method,Modeling and Analysis
549,1059,location,United States
549,1088,loss,Huge Loss
549,1104,loss,Huge Loss
549,1127,time,"('2014-01-01', '2014-12-31')"
549,1127,loss,Huge Loss
549,1235,loss,Huge Loss
549,1248,method,Modeling and Analysis
549,1253,loss,Huge Loss
549,1271,location,United States
549,1277,time,"('2014-09-01', '2014-09-30')"
549,1281,loss,Huge Loss
549,1281,method,Modeling and Analysis
549,1298,time,"('2014-05-01', '2014-05-31')"
549,1298,loss,Huge Loss
549,1339,loss,Huge Loss
549,1339,method,Modeling and Analysis
549,1349,loss,Huge Loss
549,1410,method,Modeling and Analysis
549,1431,method,Modeling and Analysis
552,586,loss,Huge Loss
552,598,time,"('2018-07-01', '2018-07-31')"
552,598,location,Japan
552,701,location,Japan
552,705,loss,Huge Loss
552,725,loss,Huge Loss
552,793,loss,Huge Loss
552,831,loss,Huge Loss
552,943,loss,Huge Loss
552,1026,loss,Huge Loss
552,1088,loss,Huge Loss
552,1104,loss,Huge Loss
552,1127,loss,Huge Loss
552,1235,loss,Huge Loss
552,1253,loss,Huge Loss
552,1281,loss,Huge Loss
552,1298,loss,Huge Loss
552,1339,loss,Huge Loss
552,1349,loss,Huge Loss
586,603,location,China
586,603,method,Modeling and Analysis
586,661,index,Volume
586,705,location,China
586,705,loss,Huge Loss
586,705,factor,Other
586,706,index,Volume
586,725,time,"('2010-06-28', '2010-06-28')"
586,725,loss,Huge Loss
586,756,time,"('2010-06-28', '2010-06-28')"
586,756,index,Volume
586,756,factor,Other
586,784,location,China
586,793,loss,Huge Loss
586,793,method,Modeling and Analysis
586,793,factor,Other
586,811,location,China
586,819,index,Volume
586,831,location,China
586,831,loss,Huge Loss
586,831,factor,Other
586,841,index,Volume
586,841,method,Modeling and Analysis
586,858,location,"China,Guizhou"
586,858,index,Volume
586,858,scale,Large
586,861,time,"('2010-06-28', '2010-06-28')"
586,861,method,Modeling and Analysis
586,863,location,China
586,884,location,China
586,884,method,Modeling and Analysis
586,911,index,Volume
586,911,factor,Other
586,922,index,Volume
586,943,location,China
586,943,loss,Huge Loss
586,956,location,China
586,956,factor,Other
586,994,location,China
586,1000,location,China
586,1002,location,China
586,1005,location,China
586,1026,loss,Huge Loss
586,1026,factor,Other
586,1056,location,China
586,1056,method,Modeling and Analysis
586,1056,factor,Other
586,1085,location,China
586,1088,loss,Huge Loss
586,1104,loss,Huge Loss
586,1127,time,"('2010-06-28', '2010-06-28')"
586,1127,loss,Huge Loss
586,1173,location,"China,Guizhou"
586,1173,scale,Large
586,1224,index,Volume
586,1224,scale,Large
586,1228,location,China
586,1235,loss,Huge Loss
586,1235,index,Volume
586,1248,location,China
586,1248,method,Modeling and Analysis
586,1253,loss,Huge Loss
586,1281,location,China
586,1281,loss,Huge Loss
586,1281,method,Modeling and Analysis
586,1281,factor,Other
586,1298,loss,Huge Loss
586,1339,loss,Huge Loss
586,1339,index,Volume
586,1339,method,Modeling and Analysis
586,1349,loss,Huge Loss
586,1380,location,China
586,1380,scale,Large
586,1410,scale,Large
586,1410,method,Modeling and Analysis
586,1431,location,China
586,1431,method,Modeling and Analysis
586,1455,time,"('2010-06-28', '2010-06-28')"
586,1455,location,China
589,603,type,Rainfall-induced Debris Flow
589,603,loss,Other
589,613,loss,Other
589,661,loss,Other
589,701,time,"('2005-08-01', '2005-08-31')"
589,756,time,"('2005-08-01', '2005-08-31')"
589,784,time,"('2005-08-01', '2005-08-31')"
589,811,loss,Other
589,811,scale,Huge
589,831,scale,Huge
589,861,time,"('2005-08-01', '2005-08-31')"
589,884,type,Rainfall-induced Debris Flow
589,884,scale,Huge
589,911,loss,Other
589,922,loss,Other
589,994,loss,Other
589,1002,loss,Other
589,1002,scale,Huge
589,1026,type,Rainfall-induced Debris Flow
589,1085,scale,Huge
589,1088,scale,Huge
589,1110,time,"('2005-08-01', '2005-08-31')"
589,1110,type,Rainfall-induced Debris Flow
589,1127,time,"('2005-08-01', '2005-08-31')"
589,1224,location,Switzerland
589,1224,loss,Other
589,1235,scale,Huge
589,1248,scale,Huge
589,1271,scale,Huge
589,1298,scale,Huge
589,1306,type,Rainfall-induced Debris Flow
589,1380,loss,Other
589,1384,scale,Huge
589,1410,loss,Other
589,1431,scale,Huge
598,701,location,Japan
603,613,loss,Other
603,661,loss,Other
603,661,factor,Geologic Factors
603,705,location,China
603,725,factor,Geologic Factors
603,784,location,China
603,793,method,Modeling and Analysis
603,811,location,"China,Sichuan,Chengdu"
603,811,loss,Other
603,831,location,"China,Sichuan,Chengdu"
603,841,method,Modeling and Analysis
603,858,location,China
603,861,method,Modeling and Analysis
603,863,location,"China,Sichuan"
603,863,factor,Geologic Factors
603,884,location,"China,Sichuan"
603,884,type,Rainfall-induced Debris Flow
603,884,method,Modeling and Analysis
603,911,loss,Other
603,922,loss,Other
603,943,location,"China,Sichuan"
603,956,location,China
603,994,location,"China,Sichuan"
603,994,loss,Other
603,1000,location,China
603,1002,location,"China,Sichuan"
603,1002,loss,Other
603,1005,location,China
603,1026,type,Rainfall-induced Debris Flow
603,1056,location,China
603,1056,method,Modeling and Analysis
603,1085,location,"China,Sichuan"
603,1110,type,Rainfall-induced Debris Flow
603,1173,location,China
603,1224,loss,Other
603,1228,location,China
603,1248,location,China
603,1248,method,Modeling and Analysis
603,1281,location,"China,Sichuan"
603,1281,method,Modeling and Analysis
603,1306,type,Rainfall-induced Debris Flow
603,1339,method,Modeling and Analysis
603,1339,control,Other
603,1380,location,"China,Sichuan"
603,1380,loss,Other
603,1380,factor,Geologic Factors
603,1410,loss,Other
603,1410,method,Modeling and Analysis
603,1431,location,"China,Sichuan"
603,1431,method,Modeling and Analysis
603,1455,location,China
613,661,loss,Other
613,701,time,"('1995-02-01', '1995-02-28')"
613,756,time,"('1995-02-01', '1995-02-28')"
613,784,time,"('1995-02-01', '1995-02-28')"
613,811,loss,Other
613,861,time,"('1995-02-01', '1995-02-28')"
613,911,loss,Other
613,922,loss,Other
613,994,loss,Other
613,1002,loss,Other
613,1127,time,"('1995-02-01', '1995-02-28')"
613,1224,loss,Other
613,1380,loss,Other
613,1410,loss,Other
661,701,control,Infrastructure and Construction Measures
661,706,index,Volume
661,725,factor,Geologic Factors
661,756,time,"('2008-01-01', '2009-12-31')"
661,756,index,Volume
661,784,time,"('2008-01-01', '2009-12-31')"
661,793,time,"('2009-11-10', '2009-11-10')"
661,811,time,"('2008-05-12', '2008-05-12')"
661,811,loss,Other
661,819,index,Volume
661,841,index,Volume
661,858,index,Volume
661,861,time,"('2008-01-01', '2009-12-31')"
661,863,factor,Geologic Factors
661,911,loss,Other
661,911,index,Volume
661,922,loss,Other
661,922,index,Volume
661,943,time,"('2008-05-12', '2008-05-12')"
661,994,loss,Other
661,1000,control,Infrastructure and Construction Measures
661,1002,time,"('2008-05-12', '2008-05-12')"
661,1002,loss,Other
661,1104,control,Infrastructure and Construction Measures
661,1127,time,"('2008-01-01', '2009-12-31')"
661,1173,control,Infrastructure and Construction Measures
661,1224,loss,Other
661,1224,index,Volume
661,1235,index,Volume
661,1253,time,"('2008-06-01', '2008-06-30')"
661,1281,control,Infrastructure and Construction Measures
661,1339,index,Volume
661,1380,loss,Other
661,1380,factor,Geologic Factors
661,1410,loss,Other
661,1431,control,Infrastructure and Construction Measures
661,1455,time,"('2009-01-01', '2009-12-31')"
701,705,time,"('1999-09-21', '1999-09-21')"
701,756,time,"('1984-01-01', '2005-12-31')"
701,784,time,"('1988-01-01', '2005-12-31')"
701,841,time,"('2003-01-10', '2003-01-10')"
701,861,time,"('1990-01-01', '2005-12-31')"
701,956,time,"('1999-06-01', '1999-08-31')"
701,1000,control,Infrastructure and Construction Measures
701,1104,control,Infrastructure and Construction Measures
701,1110,time,"('2005-06-01', '2005-08-31')"
701,1127,time,"('1980-01-01', '2005-12-31')"
701,1173,control,Infrastructure and Construction Measures
701,1224,time,"('1987-06-01', '1987-08-31')"
701,1228,time,"('2001-09-15', '2001-09-15')"
701,1235,time,"('2002-09-20', '2002-09-20')"
701,1271,time,"('1999-06-01', '1999-08-31')"
701,1271,loss,Medium Loss
701,1281,control,Infrastructure and Construction Measures
701,1306,loss,Medium Loss
701,1410,time,"('1998-01-01', '1998-12-31')"
701,1431,loss,Medium Loss
701,1431,control,Infrastructure and Construction Measures
701,1440,time,"('1997-12-26', '1997-12-26')"
705,725,loss,Huge Loss
705,756,time,"('1999-09-21', '1999-09-21')"
705,756,factor,Other
705,784,time,"('1999-09-21', '1999-09-21')"
705,784,location,"China,Taiwan"
705,793,loss,Huge Loss
705,793,factor,Other
705,811,location,China
705,831,location,China
705,831,loss,Huge Loss
705,831,factor,Other
705,858,location,China
705,861,time,"('1999-09-21', '1999-09-21')"
705,863,location,China
705,884,location,China
705,911,factor,Other
705,943,location,China
705,943,loss,Huge Loss
705,956,location,"China,Taiwan,南投縣"
705,956,factor,Other
705,994,location,China
705,1000,location,China
705,1002,location,China
705,1002,control,Management and Planning
705,1005,location,China
705,1026,loss,Huge Loss
705,1026,factor,Other
705,1056,location,China
705,1056,factor,Other
705,1085,location,China
705,1088,loss,Huge Loss
705,1104,loss,Huge Loss
705,1110,control,Management and Planning
705,1127,time,"('1999-09-21', '1999-09-21')"
705,1127,loss,Huge Loss
705,1173,location,China
705,1228,location,"China,Taiwan"
705,1235,loss,Huge Loss
705,1248,location,China
705,1253,loss,Huge Loss
705,1281,location,China
705,1281,loss,Huge Loss
705,1281,factor,Other
705,1298,loss,Huge Loss
705,1339,loss,Huge Loss
705,1349,loss,Huge Loss
705,1380,location,China
705,1431,location,China
705,1455,location,China
706,756,index,Volume
706,811,method,Remote Sensing and Imaging
706,819,index,Volume
706,819,method,Remote Sensing and Imaging
706,841,index,Volume
706,858,index,Volume
706,858,method,Remote Sensing and Imaging
706,911,index,Volume
706,922,index,Volume
706,922,method,Remote Sensing and Imaging
706,1088,method,Remote Sensing and Imaging
706,1127,time,"('1960-05-22', '1960-05-22')"
706,1224,index,Volume
706,1235,index,Volume
706,1253,method,Remote Sensing and Imaging
706,1339,index,Volume
725,756,time,"('2010-01-01', '2010-12-31')"
725,793,loss,Huge Loss
725,819,time,"('2010-12-01', '2010-12-31')"
725,831,loss,Huge Loss
725,861,time,"('2010-01-01', '2010-12-31')"
725,863,factor,Geologic Factors
725,943,loss,Huge Loss
725,1026,loss,Huge Loss
725,1088,loss,Huge Loss
725,1104,loss,Huge Loss
725,1127,time,"('2010-01-01', '2010-12-31')"
725,1127,loss,Huge Loss
725,1235,loss,Huge Loss
725,1253,loss,Huge Loss
725,1281,loss,Huge Loss
725,1298,loss,Huge Loss
725,1339,loss,Huge Loss
725,1349,time,"('2010-02-20', '2010-02-20')"
