source_id,target_id,relation_type,relation_content
725,1349,loss,Huge Loss
725,1380,time,"('2010-08-13', '2010-08-13')"
725,1380,factor,Geologic Factors
725,1455,time,"('2010-01-01', '2010-12-31')"
756,771,time,"('2006-07-17', '2006-07-17')"
756,784,time,"('1988-01-01', '2009-12-31')"
756,793,time,"('2009-11-10', '2009-11-10')"
756,793,factor,Other
756,811,time,"('2008-05-12', '2008-05-12')"
756,819,time,"('2010-12-01', '2010-12-31')"
756,819,index,Volume
756,831,factor,Other
756,841,time,"('2003-01-10', '2003-01-10')"
756,841,index,Volume
756,858,index,Volume
756,861,time,"('1990-01-01', '2010-12-31')"
756,911,index,Volume
756,911,factor,Other
756,922,index,Volume
756,943,time,"('2008-05-12', '2008-05-12')"
756,956,time,"('1999-06-01', '1999-08-31')"
756,956,factor,Other
756,1002,time,"('2008-05-12', '2008-05-12')"
756,1026,factor,Other
756,1056,factor,Other
756,1059,time,"('2013-09-09', '2013-09-13')"
756,1085,time,"('2013-07-04', '2013-07-04')"
756,1110,time,"('2005-06-01', '2005-08-31')"
756,1127,time,"('1984-01-01', '2013-12-31')"
756,1224,time,"('1987-06-01', '1987-08-31')"
756,1224,index,Volume
756,1228,time,"('2001-09-15', '2001-09-15')"
756,1235,time,"('2002-09-20', '2002-09-20')"
756,1235,index,Volume
756,1253,time,"('2008-06-01', '2008-06-30')"
756,1271,time,"('1999-06-01', '1999-08-31')"
756,1281,factor,Other
756,1306,time,"('2012-09-06', '2012-09-06')"
756,1339,index,Volume
756,1349,time,"('2010-02-20', '2010-02-20')"
756,1380,time,"('2010-08-13', '2010-08-13')"
756,1384,time,"('2011-07-27', '2011-07-27')"
756,1410,time,"('1998-01-01', '1998-12-31')"
756,1429,time,"('2011-07-27', '2011-07-27')"
756,1440,time,"('1997-12-26', '1997-12-26')"
756,1455,time,"('2009-01-01', '2012-12-31')"
771,784,time,"('2006-07-17', '2006-07-17')"
771,861,time,"('2006-07-17', '2006-07-17')"
771,863,method,Field Studies and Experiments
771,1085,method,Field Studies and Experiments
771,1127,time,"('2006-07-17', '2006-07-17')"
771,1224,method,Field Studies and Experiments
771,1271,method,Field Studies and Experiments
771,1306,method,Field Studies and Experiments
771,1380,method,Field Studies and Experiments
784,793,time,"('2009-11-10', '2009-11-10')"
784,811,time,"('2008-05-12', '2008-05-12')"
784,811,location,China
784,831,location,China
784,841,time,"('2003-01-10', '2003-01-10')"
784,841,loss,Slight Loss
784,858,location,China
784,858,factor,Climate Factors
784,861,time,"('1990-01-01', '2009-12-31')"
784,861,factor,Climate Factors
784,863,location,China
784,884,location,China
784,943,time,"('2008-05-12', '2008-05-12')"
784,943,location,China
784,956,time,"('1999-06-01', '1999-08-31')"
784,956,location,"China,Taiwan"
784,956,loss,Slight Loss
784,994,location,China
784,1000,location,China
784,1002,time,"('2008-05-12', '2008-05-12')"
784,1002,location,China
784,1005,location,China
784,1056,location,China
784,1056,loss,Slight Loss
784,1085,location,China
784,1088,factor,Climate Factors
784,1110,time,"('2005-06-01', '2005-08-31')"
784,1127,time,"('1988-01-01', '2009-12-31')"
784,1127,factor,Climate Factors
784,1173,location,China
784,1228,time,"('2001-09-15', '2001-09-15')"
784,1228,location,"China,Taiwan"
784,1235,time,"('2002-09-20', '2002-09-20')"
784,1248,location,China
784,1253,time,"('2008-06-01', '2008-06-30')"
784,1271,time,"('1999-06-01', '1999-08-31')"
784,1281,location,China
784,1380,location,China
784,1410,time,"('1998-01-01', '1998-12-31')"
784,1410,factor,Climate Factors
784,1431,location,China
784,1440,time,"('1997-12-26', '1997-12-26')"
784,1455,time,"('2009-01-01', '2009-12-31')"
784,1455,location,China
793,831,loss,Huge Loss
793,831,factor,Other
793,841,method,Modeling and Analysis
793,861,time,"('2009-11-10', '2009-11-10')"
793,861,method,Modeling and Analysis
793,884,method,Modeling and Analysis
793,911,factor,Other
793,943,loss,Huge Loss
793,956,type,Other
793,956,factor,Other
793,1000,type,Other
793,1002,type,Other
793,1005,type,Other
793,1026,loss,Huge Loss
793,1026,factor,Other
793,1056,method,Modeling and Analysis
793,1056,factor,Other
793,1059,type,Other
793,1085,type,Other
793,1088,loss,Huge Loss
793,1104,loss,Huge Loss
793,1127,time,"('2009-11-10', '2009-11-10')"
793,1127,loss,Huge Loss
793,1228,type,Other
793,1235,type,Other
793,1235,loss,Huge Loss
793,1248,method,Modeling and Analysis
793,1253,loss,Huge Loss
793,1281,type,Other
793,1281,loss,Huge Loss
793,1281,method,Modeling and Analysis
793,1281,factor,Other
793,1298,loss,Huge Loss
793,1339,loss,Huge Loss
793,1339,method,Modeling and Analysis
793,1347,type,Other
793,1349,loss,Huge Loss
793,1380,type,Other
793,1410,type,Other
793,1410,method,Modeling and Analysis
793,1429,type,Other
793,1431,method,Modeling and Analysis
793,1455,time,"('2009-11-10', '2009-11-10')"
811,819,method,Remote Sensing and Imaging
811,831,location,"China,Sichuan,Chengdu"
811,831,scale,Huge
811,858,location,China
811,858,method,Remote Sensing and Imaging
811,861,time,"('2008-05-12', '2008-05-12')"
811,863,location,"China,Sichuan"
811,884,location,"China,Sichuan"
811,884,scale,Huge
811,911,loss,Other
811,922,loss,Other
811,922,method,Remote Sensing and Imaging
811,943,time,"('2008-05-12', '2008-05-12')"
811,943,location,"China,Sichuan"
811,956,location,China
811,994,location,"China,Sichuan"
811,994,loss,Other
811,1000,location,China
811,1002,time,"('2008-05-12', '2008-05-12')"
811,1002,location,"China,Sichuan"
811,1002,loss,Other
811,1002,scale,Huge
811,1005,location,China
811,1056,location,China
811,1085,location,"China,Sichuan"
811,1085,scale,Huge
811,1088,scale,Huge
811,1088,method,Remote Sensing and Imaging
811,1127,time,"('2008-05-12', '2008-05-12')"
811,1173,location,China
811,1224,loss,Other
811,1228,location,China
811,1235,scale,Huge
811,1248,location,China
811,1248,scale,Huge
811,1253,method,Remote Sensing and Imaging
811,1271,scale,Huge
811,1281,location,"China,Sichuan"
811,1298,scale,Huge
811,1380,location,"China,Sichuan"
811,1380,loss,Other
811,1384,scale,Huge
811,1410,loss,Other
811,1431,location,"China,Sichuan"
811,1431,scale,Huge
811,1455,location,China
819,841,index,Volume
819,858,index,Volume
819,858,method,Remote Sensing and Imaging
819,861,time,"('2010-12-01', '2010-12-31')"
819,911,index,Volume
819,922,index,Volume
819,922,method,Remote Sensing and Imaging
819,1088,method,Remote Sensing and Imaging
819,1127,time,"('2010-12-01', '2010-12-31')"
819,1224,index,Volume
819,1235,index,Volume
819,1253,method,Remote Sensing and Imaging
819,1339,index,Volume
819,1455,time,"('2010-12-01', '2010-12-31')"
831,858,location,China
831,863,location,"China,Sichuan"
831,884,location,"China,Sichuan"
831,884,scale,Huge
831,911,factor,Other
831,943,location,"China,Sichuan"
831,943,loss,Huge Loss
831,956,location,China
831,956,factor,Other
831,994,location,"China,Sichuan"
831,1000,location,China
831,1002,location,"China,Sichuan"
831,1002,scale,Huge
831,1005,location,China
831,1026,loss,Huge Loss
831,1026,factor,Other
831,1056,location,China
831,1056,factor,Other
831,1085,location,"China,Sichuan"
831,1085,scale,Huge
831,1088,loss,Huge Loss
831,1088,scale,Huge
831,1104,loss,Huge Loss
831,1127,loss,Huge Loss
831,1173,location,China
831,1228,location,China
831,1235,loss,Huge Loss
831,1235,scale,Huge
831,1248,location,China
831,1248,scale,Huge
831,1253,loss,Huge Loss
831,1271,scale,Huge
831,1281,location,"China,Sichuan"
831,1281,loss,Huge Loss
831,1281,factor,Other
831,1298,loss,Huge Loss
831,1298,scale,Huge
831,1339,loss,Huge Loss
831,1349,loss,Huge Loss
831,1380,location,"China,Sichuan"
831,1384,scale,Huge
831,1431,location,"China,Sichuan"
831,1431,scale,Huge
831,1455,location,China
841,858,index,Volume
841,861,time,"('2003-01-10', '2003-01-10')"
841,861,method,Modeling and Analysis
841,884,method,Modeling and Analysis
841,911,index,Volume
841,922,index,Volume
841,956,loss,Slight Loss
841,1056,loss,Slight Loss
841,1056,method,Modeling and Analysis
841,1127,time,"('2003-01-10', '2003-01-10')"
841,1127,location,Italy
841,1224,index,Volume
841,1235,index,Volume
841,1248,method,Modeling and Analysis
841,1281,method,Modeling and Analysis
841,1306,location,Italy
841,1339,index,Volume
841,1339,method,Modeling and Analysis
841,1410,method,Modeling and Analysis
841,1431,method,Modeling and Analysis
858,861,factor,Climate Factors
858,863,location,China
858,884,time,"('2019-07-23', '2019-07-23')"
858,884,location,China
858,911,index,Volume
858,922,index,Volume
858,922,method,Remote Sensing and Imaging
858,943,location,China
858,956,location,China
858,994,location,China
858,1000,location,China
858,1002,location,China
858,1005,location,China
858,1056,location,China
858,1085,location,China
858,1088,method,Remote Sensing and Imaging
858,1088,factor,Climate Factors
858,1127,factor,Climate Factors
858,1173,time,"('2019-07-23', '2019-07-23')"
858,1173,location,"China,Guizhou,Liupanshui"
858,1173,scale,Large
858,1224,index,Volume
858,1224,scale,Large
858,1228,location,China
858,1235,index,Volume
858,1248,location,China
858,1253,method,Remote Sensing and Imaging
858,1281,location,China
858,1339,index,Volume
858,1380,location,China
858,1380,scale,Large
858,1410,scale,Large
858,1410,factor,Climate Factors
858,1431,location,China
858,1455,location,China
861,884,method,Modeling and Analysis
861,943,time,"('2008-05-12', '2008-05-12')"
861,956,time,"('1999-06-01', '1999-08-31')"
861,1002,time,"('2008-05-12', '2008-05-12')"
861,1056,method,Modeling and Analysis
861,1088,factor,Climate Factors
861,1110,time,"('2005-06-01', '2005-08-31')"
861,1127,time,"('1990-01-01', '2010-12-31')"
861,1127,factor,Climate Factors
861,1228,time,"('2001-09-15', '2001-09-15')"
861,1235,time,"('2002-09-20', '2002-09-20')"
861,1248,method,Modeling and Analysis
861,1253,time,"('2008-06-01', '2008-06-30')"
861,1271,time,"('1999-06-01', '1999-08-31')"
861,1281,method,Modeling and Analysis
861,1339,method,Modeling and Analysis
861,1349,time,"('2010-02-20', '2010-02-20')"
861,1380,time,"('2010-08-13', '2010-08-13')"
861,1410,time,"('1998-01-01', '1998-12-31')"
861,1410,method,Modeling and Analysis
861,1410,factor,Climate Factors
861,1431,method,Modeling and Analysis
861,1440,time,"('1997-12-26', '1997-12-26')"
861,1455,time,"('2009-01-01', '2010-12-31')"
863,884,location,"China,Sichuan"
863,943,location,"China,Sichuan"
863,956,location,China
863,994,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
863,1000,location,China
863,1002,location,"China,Sichuan"
863,1005,location,China
863,1056,location,China
863,1085,location,"China,Sichuan"
863,1085,method,Field Studies and Experiments
863,1173,location,China
863,1224,method,Field Studies and Experiments
863,1228,location,China
863,1248,location,China
863,1271,method,Field Studies and Experiments
863,1281,location,"China,Sichuan"
863,1306,method,Field Studies and Experiments
863,1380,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
863,1380,method,Field Studies and Experiments
863,1380,factor,Geologic Factors
863,1431,location,"China,Sichuan"
863,1455,location,China
884,943,location,"China,Sichuan"
884,956,location,China
884,994,location,"China,Sichuan"
884,1000,location,China
884,1002,location,"China,Sichuan"
884,1002,scale,Huge
884,1005,location,China
884,1026,type,Rainfall-induced Debris Flow
884,1056,location,China
884,1056,method,Modeling and Analysis
884,1085,location,"China,Sichuan"
884,1085,scale,Huge
884,1088,scale,Huge
884,1110,type,Rainfall-induced Debris Flow
884,1173,time,"('2019-07-23', '2019-07-23')"
884,1173,location,China
884,1228,location,China
884,1235,scale,Huge
884,1248,location,China
884,1248,scale,Huge
884,1248,method,Modeling and Analysis
884,1271,scale,Huge
884,1281,location,"China,Sichuan"
884,1281,method,Modeling and Analysis
884,1298,scale,Huge
884,1306,type,Rainfall-induced Debris Flow
884,1339,method,Modeling and Analysis
884,1380,location,"China,Sichuan"
884,1384,scale,Huge
884,1410,method,Modeling and Analysis
884,1431,location,"China,Sichuan"
884,1431,scale,Huge
884,1431,method,Modeling and Analysis
884,1455,location,China
911,922,loss,Other
911,922,index,Volume
911,956,factor,Other
911,994,loss,Other
911,1002,loss,Other
911,1026,factor,Other
911,1056,factor,Other
911,1224,loss,Other
911,1224,index,Volume
911,1235,index,Volume
911,1281,factor,Other
911,1339,index,Volume
911,1349,location,Portugal
911,1380,loss,Other
911,1410,loss,Other
922,994,loss,Other
922,1002,loss,Other
922,1088,method,Remote Sensing and Imaging
922,1224,loss,Other
922,1224,index,Volume
922,1235,index,Volume
922,1253,method,Remote Sensing and Imaging
922,1339,index,Volume
922,1380,loss,Other
922,1410,loss,Other
943,956,location,China
943,994,location,"China,Sichuan"
943,1000,location,China
943,1002,time,"('2008-05-12', '2008-05-12')"
943,1002,location,"China,Sichuan,Mianyang"
943,1005,location,China
943,1026,loss,Huge Loss
943,1056,location,China
943,1085,location,"China,Sichuan"
943,1088,loss,Huge Loss
943,1104,loss,Huge Loss
943,1127,time,"('2008-05-12', '2008-05-12')"
943,1127,loss,Huge Loss
943,1173,location,China
943,1228,location,China
943,1235,loss,Huge Loss
943,1248,location,China
943,1253,loss,Huge Loss
943,1281,location,"China,Sichuan"
943,1281,loss,Huge Loss
943,1298,loss,Huge Loss
943,1339,loss,Huge Loss
943,1349,loss,Huge Loss
943,1380,location,"China,Sichuan"
943,1431,location,"China,Sichuan"
943,1455,location,China
956,994,location,China
956,1000,location,China
956,1000,type,Other
956,1002,location,China
956,1002,type,Other
956,1005,location,China
956,1005,type,Other
956,1026,factor,Other
956,1056,location,China
956,1056,loss,Slight Loss
956,1056,factor,Other
956,1059,type,Other
956,1085,location,China
956,1085,type,Other
956,1127,time,"('1999-06-01', '1999-08-31')"
956,1173,location,China
956,1228,location,"China,Taiwan"
956,1228,type,Other
956,1235,type,Other
956,1248,location,China
956,1271,time,"('1999-06-01', '1999-08-31')"
956,1281,location,China
956,1281,type,Other
956,1281,factor,Other
956,1347,type,Other
956,1380,location,China
956,1380,type,Other
956,1410,type,Other
956,1429,type,Other
956,1431,location,China
956,1455,location,China
994,1000,location,China
994,1002,location,"China,Sichuan"
994,1002,loss,Other
994,1005,location,China
994,1056,location,China
994,1085,location,"China,Sichuan"
994,1173,location,China
994,1224,loss,Other
994,1228,location,China
994,1248,location,China
994,1281,location,"China,Sichuan"
994,1380,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
994,1380,loss,Other
994,1410,loss,Other
994,1431,location,"China,Sichuan"
994,1455,location,China
1000,1002,location,China
1000,1002,type,Other
1000,1005,location,China
1000,1005,type,Other
1000,1056,location,China
1000,1059,type,Other
1000,1085,location,China
1000,1085,type,Other
1000,1104,control,Infrastructure and Construction Measures
1000,1173,location,China
1000,1173,control,Infrastructure and Construction Measures
1000,1228,location,China
1000,1228,type,Other
1000,1235,type,Other
1000,1248,location,China
1000,1281,location,China
1000,1281,type,Other
1000,1281,control,Infrastructure and Construction Measures
1000,1347,type,Other
1000,1380,location,China
1000,1380,type,Other
1000,1410,type,Other
1000,1429,type,Other
1000,1431,location,China
1000,1431,control,Infrastructure and Construction Measures
1000,1455,location,China
1002,1005,location,China
1002,1005,type,Other
1002,1056,location,China
1002,1059,type,Other
1002,1085,location,"China,Sichuan"
1002,1085,type,Other
1002,1085,scale,Huge
1002,1088,scale,Huge
1002,1110,control,Management and Planning
1002,1127,time,"('2008-05-12', '2008-05-12')"
1002,1173,location,China
1002,1224,loss,Other
1002,1228,location,China
1002,1228,type,Other
1002,1235,type,Other
1002,1235,scale,Huge
1002,1248,location,China
1002,1248,scale,Huge
1002,1271,scale,Huge
1002,1281,location,"China,Sichuan"
1002,1281,type,Other
1002,1298,scale,Huge
1002,1347,type,Other
1002,1380,location,"China,Sichuan"
1002,1380,type,Other
1002,1380,loss,Other
1002,1384,scale,Huge
1002,1410,type,Other
1002,1410,loss,Other
1002,1429,type,Other
1002,1431,location,"China,Sichuan"
1002,1431,scale,Huge
1002,1455,location,China
1005,1056,location,China
1005,1059,type,Other
1005,1085,location,China
1005,1085,type,Other
1005,1173,location,China
1005,1228,location,China
1005,1228,type,Other
1005,1235,type,Other
1005,1248,location,China
1005,1281,location,China
1005,1281,type,Other
1005,1347,type,Other
1005,1380,location,China
1005,1380,type,Other
1005,1410,type,Other
1005,1429,type,Other
1005,1431,location,China
1005,1455,location,China
1026,1056,factor,Other
1026,1059,location,United States
1026,1088,loss,Huge Loss
1026,1104,loss,Huge Loss
1026,1110,type,Rainfall-induced Debris Flow
1026,1127,time,"('1969-08-19', '1969-08-20')"
1026,1127,loss,Huge Loss
1026,1235,loss,Huge Loss
1026,1253,loss,Huge Loss
1026,1271,location,United States
1026,1281,loss,Huge Loss
1026,1281,factor,Other
1026,1298,loss,Huge Loss
1026,1306,type,Rainfall-induced Debris Flow
1026,1339,loss,Huge Loss
1026,1349,loss,Huge Loss
1056,1085,location,China
1056,1173,location,China
1056,1228,location,China
1056,1248,location,China
1056,1248,method,Modeling and Analysis
1056,1281,location,China
1056,1281,method,Modeling and Analysis
1056,1281,factor,Other
1056,1339,method,Modeling and Analysis
1056,1380,location,China
1056,1410,method,Modeling and Analysis
1056,1431,location,China
1056,1431,method,Modeling and Analysis
1056,1455,location,China
1059,1085,type,Other
1059,1127,time,"('2013-09-09', '2013-09-13')"
1059,1228,type,Other
1059,1235,type,Other
1059,1271,location,United States
1059,1281,type,Other
1059,1347,type,Other
1059,1380,type,Other
1059,1410,type,Other
1059,1429,type,Other
1085,1088,scale,Huge
1085,1127,time,"('2013-07-04', '2013-07-04')"
1085,1173,location,China
1085,1224,method,Field Studies and Experiments
1085,1228,location,China
1085,1228,type,Other
1085,1235,type,Other
1085,1235,scale,Huge
1085,1248,location,China
1085,1248,scale,Huge
1085,1271,scale,Huge
1085,1271,method,Field Studies and Experiments
1085,1281,location,"China,Sichuan"
1085,1281,type,Other
1085,1298,scale,Huge
1085,1306,method,Field Studies and Experiments
1085,1347,type,Other
1085,1380,location,"China,Sichuan"
1085,1380,type,Other
1085,1380,method,Field Studies and Experiments
1085,1384,scale,Huge
1085,1410,type,Other
1085,1429,type,Other
1085,1431,location,"China,Sichuan,Yaan"
1085,1431,scale,Huge
1085,1455,location,China
1088,1104,loss,Huge Loss
1088,1127,loss,Huge Loss
1088,1127,factor,Climate Factors
1088,1235,loss,Huge Loss
1088,1235,scale,Huge
1088,1248,scale,Huge
1088,1253,loss,Huge Loss
1088,1253,method,Remote Sensing and Imaging
1088,1271,scale,Huge
1088,1281,loss,Huge Loss
1088,1298,loss,Huge Loss
1088,1298,scale,Huge
1088,1339,loss,Huge Loss
1088,1349,loss,Huge Loss
1088,1384,scale,Huge
1088,1410,factor,Climate Factors
1088,1431,scale,Huge
1104,1127,loss,Huge Loss
1104,1173,control,Infrastructure and Construction Measures
1104,1235,loss,Huge Loss
1104,1253,loss,Huge Loss
1104,1281,loss,Huge Loss
1104,1281,control,Infrastructure and Construction Measures
1104,1298,loss,Huge Loss
1104,1339,loss,Huge Loss
1104,1349,loss,Huge Loss
1104,1431,control,Infrastructure and Construction Measures
1110,1127,time,"('2005-06-01', '2005-08-31')"
1110,1306,type,Rainfall-induced Debris Flow
1127,1224,time,"('1987-06-01', '1987-08-31')"
1127,1228,time,"('2001-09-15', '2001-09-15')"
1127,1235,time,"('2002-09-20', '2002-09-20')"
1127,1235,loss,Huge Loss
1127,1253,time,"('2008-06-01', '2008-06-30')"
1127,1253,loss,Huge Loss
1127,1271,time,"('1999-06-01', '1999-08-31')"
1127,1277,time,"('2014-09-01', '2014-09-30')"
1127,1281,loss,Huge Loss
1127,1298,time,"('2014-05-01', '2014-05-31')"
1127,1298,loss,Huge Loss
1127,1306,time,"('2012-09-06', '2012-09-06')"
1127,1306,location,Italy
1127,1339,loss,Huge Loss
1127,1349,time,"('2010-02-20', '2010-02-20')"
1127,1349,loss,Huge Loss
1127,1380,time,"('2010-08-13', '2010-08-13')"
1127,1384,time,"('2011-07-27', '2011-07-27')"
1127,1410,time,"('1998-01-01', '1998-12-31')"
1127,1410,factor,Climate Factors
1127,1429,time,"('2011-07-27', '2011-07-27')"
1127,1440,time,"('1997-12-26', '1997-12-26')"
1127,1455,time,"('2009-01-01', '2012-12-31')"
1173,1224,scale,Large
1173,1228,location,China
1173,1248,location,China
1173,1281,location,China
1173,1281,control,Infrastructure and Construction Measures
1173,1380,location,China
1173,1380,scale,Large
1173,1410,scale,Large
1173,1431,location,China
1173,1431,control,Infrastructure and Construction Measures
1173,1455,location,China
1224,1235,index,Volume
1224,1271,method,Field Studies and Experiments
1224,1306,method,Field Studies and Experiments
1224,1339,index,Volume
1224,1380,loss,Other
1224,1380,scale,Large
1224,1380,method,Field Studies and Experiments
1224,1410,loss,Other
1224,1410,scale,Large
1228,1235,type,Other
1228,1248,location,China
1228,1281,location,China
1228,1281,type,Other
1228,1347,type,Other
1228,1380,location,China
1228,1380,type,Other
1228,1410,type,Other
1228,1429,type,Other
1228,1431,location,China
1228,1455,location,China
1235,1248,scale,Huge
1235,1253,loss,Huge Loss
1235,1271,scale,Huge
1235,1277,location,Russia
1235,1281,type,Other
1235,1281,loss,Huge Loss
1235,1298,loss,Huge Loss
1235,1298,scale,Huge
1235,1339,loss,Huge Loss
1235,1339,index,Volume
1235,1347,type,Other
1235,1349,loss,Huge Loss
1235,1380,type,Other
1235,1384,scale,Huge
1235,1410,type,Other
1235,1429,type,Other
1235,1431,scale,Huge
1248,1271,scale,Huge
1248,1281,location,China
1248,1281,method,Modeling and Analysis
1248,1298,scale,Huge
1248,1339,method,Modeling and Analysis
1248,1380,location,China
1248,1384,scale,Huge
1248,1410,method,Modeling and Analysis
1248,1431,location,China
1248,1431,scale,Huge
1248,1431,method,Modeling and Analysis
1248,1455,location,China
1253,1281,loss,Huge Loss
1253,1298,loss,Huge Loss
1253,1339,loss,Huge Loss
1253,1349,loss,Huge Loss
1271,1298,scale,Huge
1271,1306,loss,Medium Loss
1271,1306,method,Field Studies and Experiments
1271,1380,method,Field Studies and Experiments
1271,1384,scale,Huge
1271,1431,loss,Medium Loss
1271,1431,scale,Huge
1271,1455,control,Soil and Water Management
1281,1298,loss,Huge Loss
1281,1339,loss,Huge Loss
1281,1339,method,Modeling and Analysis
1281,1347,type,Other
1281,1349,loss,Huge Loss
1281,1380,location,"China,Sichuan"
1281,1380,type,Other
1281,1410,type,Other
1281,1410,method,Modeling and Analysis
1281,1429,type,Other
1281,1431,location,"China,Sichuan"
1281,1431,method,Modeling and Analysis
1281,1431,control,Infrastructure and Construction Measures
1281,1455,location,China
1298,1306,index,Discharge and Precipitation
1298,1339,loss,Huge Loss
1298,1349,loss,Huge Loss
1298,1384,index,Discharge and Precipitation
1298,1384,scale,Huge
1298,1410,index,Discharge and Precipitation
1298,1431,scale,Huge
1306,1380,method,Field Studies and Experiments
1306,1384,index,Discharge and Precipitation
1306,1410,index,Discharge and Precipitation
1306,1431,loss,Medium Loss
1306,1455,time,"('2012-09-06', '2012-09-06')"
1339,1349,loss,Huge Loss
1339,1410,method,Modeling and Analysis
1339,1431,method,Modeling and Analysis
1347,1380,type,Other
1347,1410,type,Other
1347,1429,type,Other
1349,1455,time,"('2010-02-20', '2010-02-20')"
1380,1410,type,Other
1380,1410,loss,Other
1380,1410,scale,Large
1380,1429,type,Other
1380,1431,location,"China,Sichuan"
1380,1455,time,"('2010-08-13', '2010-08-13')"
1380,1455,location,China
1384,1410,index,Discharge and Precipitation
1384,1429,time,"('2011-07-27', '2011-07-27')"
1384,1429,location,"South Korea,Seoul"
1384,1431,scale,Huge
1384,1455,time,"('2011-07-27', '2011-07-27')"
1410,1429,type,Other
1410,1431,method,Modeling and Analysis
1429,1455,time,"('2011-07-27', '2011-07-27')"
1431,1455,location,China
